date	where	score	winner	loser
2021-09-11	A	7-0	King University	University of Virginia's College at Wise
2021-09-11	N	7-0	Marian University - IN	Mount Vernon Nazarene University
2021-09-11	H	9-0	Skidmore College	Bard College
2021-09-11	A	7-0	Spring Arbor University	Bethel College - IN
2021-09-11	N	6-1	Spring Arbor University	University of Saint Francis - IN
2021-09-11	H	5-0	St. Vincent College	Penn State Altoona
2021-09-11	H	6-3	St. Vincent College	Waynesburg College
2021-09-11	H	7-2	Trine University	Franklin College
2021-09-11	A	6-1	University of the District of Columbia	Frostburg State University
2021-09-11	H	8-1	Wartburg College	Hamline University
2021-09-11	N	5-4	Waynesburg College	Penn State Altoona
2021-09-12	H	4-2	Niagara University	Walsh University
2021-09-12	A	7-0	Oakland City University	Hanover College
2021-09-12	H	5-2	St. Vincent College	Mount Aloysius College
2021-09-14	N	7-0	Goshen College	Bethel College - IN
2021-09-14	H	4-3	Grace College & Seminary	Huntington University
2021-09-14	A	6-1	Grace College & Seminary	Spring Arbor University
2021-09-14	H	7-0	Huntington University	Mount Vernon Nazarene University
2021-09-14	H	7-0	Huntington University	University of Saint Francis - IN
2021-09-14	N	7-0	Indiana Wesleyan University	Grace College & Seminary
2021-09-14	A	6-1	Indiana Wesleyan University	Spring Arbor University
2021-09-14	A	6-1	Iowa Central Community College	Grand View University
2021-09-14	A	6-1	John Brown University	Oklahoma Wesleyan University
2021-09-14	A	4-1	John Brown University	Oklahoma Wesleyan University
2021-09-14	H	7-2	Lebanon Valley College of Pennsylvania	DeSales University
2021-09-14	H	7-0	Marian University - IN	Bethel College - IN
2021-09-14	H	7-0	Marian University - IN	Goshen College
2021-09-14	H	6-0	McKendree University	Quincy University
2021-09-14	H	8-1	Susquehanna University	Lycoming College
2021-09-14	A	7-0	Thomas Jefferson University	Chestnut Hill College
2021-09-15	H	5-4	Arcadia University	Cairn University
2021-09-15	A	6-1	Babson College	College of the Holy Cross
2021-09-15	H	7-0	Cedarville University	Wittenberg University
2021-09-15	A	9-0	New Jersey City University	Fairleigh Dickinson University: Florham
2021-09-15	H	6-3	Rochester Institute of Technology	Daemen College
2021-09-16	H	7-2	Adrian College	Bethel College - IN
2021-09-16	H	4-1	Goshen College	Judson University - IL
2021-09-16	N	4-1	Indiana Institute of Technology	Holy Cross College (Indiana)
2021-09-16	H	7-0	Johnson University	Ohio Christian University
2021-09-16	H	9-0	Otterbein University	Ohio Wesleyan University
2021-09-16	A	4-3	University of Northwestern Ohio	Huntington University
2021-09-16	A	9-0	Walsh University	Allegheny College
2021-09-17	N	7-0	Colorado Mesa	Colorado College
2021-09-17	N	7-0	Colorado Mesa	Dallas Baptist University
2021-09-17	H	6-3	Eastern Nazarene College	Emerson College
2021-09-17	A	4-3	Franklin College	University of Saint Francis - IN
2021-09-17	H	4-2	Grace College & Seminary	Judson University - IL
2021-09-17	A	4-3	Holy Cross College (Indiana)	Huntington University
2021-09-17	H	8-1	Howard Payne University	Texas Lutheran University
2021-09-17	H	4-0	Indiana Wesleyan University	Judson University - IL
2021-09-17	N	6-1	Metropolitan State University of Denver	Dallas Baptist University
2021-09-17	A	7-0	Shawnee State University	Marietta College
2021-09-17	N	5-2	University of Northwestern Ohio	Holy Cross College (Indiana)
2021-09-18	A	7-2	Baldwin Wallace University	Westminster College - Pennsylvania
2021-09-18	H	7-2	Bethany Lutheran College	Wartburg College
2021-09-18	A	4-3	Catawba College	North Greenville College
2021-09-18	H	5-2	Cedarville University	Ohio Northern University
2021-09-18	H	9-0	College of Wooster	Mount Union College
2021-09-18	H	6-1	Emory & Henry College	University of Virginia's College at Wise
2021-09-18	H	6-2	Franklin College	Kentucky Wesleyan College
2021-09-18	H	9-0	Franklin College	Manchester College
2021-09-18	H	1-8	Greenville College	Illinois Wesleyan University
2021-09-18	H	4-1	Huntington University	Judson University - IL
2021-09-18	N	5-4	Illinois Wesleyan University	Principia College
2021-09-18	A	4-2	Indiana Institute of Technology	Huntington University
2021-09-18	H	4-1	Indiana Wesleyan University	Aquinas College - MI
2021-09-18	H	5-0	Indiana Wesleyan University	University of Northwestern Ohio
2021-09-18	N	9-0	Kentucky Wesleyan College	Manchester College
2021-09-18	H	0-2	Kutztown University of Pennsylvania	Thomas Jefferson University
2021-09-18	H	4-3	Marian University - IN	Grace College & Seminary
2021-09-18	H	9-0	McMurry University	Texas Lutheran University
2021-09-18	H	6-1	Missouri Valley College	William Jewell College
2021-09-18	H	1-0	Missouri Valley College	William Jewell College
2021-09-18	N	6-1	Shawnee State University	Concordia University Ann Arbor
2021-09-18	H	3-0	Shepherd University	Mary Baldwin College
2021-09-18	A	7-2	St. Mary's College - MD	Catholic University of America
2021-09-18	A	5-4	SUNY at Oswego	Alfred University
2021-09-18	H	8-1	Susquehanna University	Pennsylvania College of Technology
2021-09-19	H	7-2	Clark University	Regis College - Massachusetts
2021-09-19	A	8-1	Juniata College	Marywood University
2021-09-19	A	8-1	Lake Forest College	Milwaukee School of Engineering
2021-09-19	H	6-3	Nichols College	Emerson College
2021-09-19	A	9-0	Ohio Northern University	Franklin College
2021-09-19	A	6-3	Ohio Northern University	Hanover College
2021-09-19	H	4-3	University of Virginia's College at Wise	Roanoke College
2021-09-19	A	7-0	William Jewell College	Baker University
2021-09-21	H	4-1	Grace College & Seminary	Goshen College
2021-09-21	N	4-0	Huntington University	Spring Arbor University
2021-09-21	H	7-0	Indiana Wesleyan University	Bethel College - IN
2021-09-21	N	7-0	Marian University - IN	University of Saint Francis - IN
2021-09-21	H	6-3	St. Mary's College - MD	Shenandoah University
2021-09-21	A	9-0	Susquehanna University	College Misericordia
2021-09-22	A	8-1	Lancaster Bible College	Albright College
2021-09-22	A	7-0	Midland University	Friends University
2021-09-22	H	0-9	Millikin University	Illinois Wesleyan University
2021-09-22	H	6-1	Monmouth University	Sacred Heart University
2021-09-22	H	7-0	Monmouth University	Wagner College
2021-09-22	H	8-1	Union College - NY	Bard College
2021-09-23	H	7-2	Cairn University	Penn State Abington
2021-09-23	A	4-2	Grace College & Seminary	Marian University - IN
2021-09-23	A	5-2	West Virginia State University	Shawnee State University
2021-09-24	H	6-1	Brescia University	Johnson University
2021-09-24	H	4-0	Indiana Wesleyan University	Huntington University
2021-09-24	A	6-3	Lebanon Valley College of Pennsylvania	Penn State Harrisburg
2021-09-24	H	4-3	Mount Vernon Nazarene University	Capital University
2021-09-25	H	8-1	Allegheny College	Mount Union College
2021-09-25	A	7-0	Brescia University	Kentucky Wesleyan College
2021-09-25	H	6-0	Cairn University	Gwynedd-Mercy College
2021-09-25	H	9-0	Gettysburg College	Messiah College
2021-09-25	A	6-1	Indiana University Southeast	Bethel College - IN
2021-09-25	H	4-0	Indiana Wesleyan University	Grace College & Seminary
2021-09-25	H	5-2	Kentucky Wesleyan College	Johnson University
2021-09-25	A	6-3	Lebanon Valley College of Pennsylvania	Susquehanna University
2021-09-25	H	9-0	Ohio Northern University	Franciscan University of Steubenville
2021-09-25	H	8-1	Ohio Northern University	Ohio Wesleyan University
2021-09-25	A	4-3	Sacred Heart University	College of the Holy Cross
2021-09-26	H	9-0	Carthage College	Milwaukee School of Engineering
2021-09-26	H	9-0	Carthage College	University of Saint Francis - IL
2021-09-26	A	5-2	Emory & Henry College	Roanoke College
2021-09-26	H	8-1	Linfield University	Willamette University
2021-09-26	H	5-2	Siena College	Sacred Heart University
2021-09-26	H	5-2	Stonehill College	Emerson College
2021-09-26	H	6-3	SUNY at Oswego	St. John Fisher College
2021-09-26	A	7-0	University of Virginia's College at Wise	Brevard College
2021-09-27	A	6-3	Cairn University	Marywood University
2021-09-27	H	7-2	Roger Williams University	Regis College - Massachusetts
2021-09-27	A	4-3	Tiffin University	Goshen College
2021-09-28	A	9-0	Doane College	Nebraska Wesleyan University
2021-09-28	H	8-1	Trine University	Bethel College - IN
2021-09-29	H	9-0	Iowa Central Community College	Buena Vista University
2021-09-29	A	8-1	Johnson University	Maryville College
2021-09-29	A	9-0	Judson University - IL	Elmhurst College
2021-09-29	A	6-3	Lebanon Valley College of Pennsylvania	University of Scranton
2021-09-29	H	6-1	Northwood University (MI)	Hope College
2021-09-29	N	9-0	Walsh University	Oberlin College
2021-09-29	A	6-3	Wisconsin Lutheran College	Carroll University - Wisconsin
2021-09-29	H	5-2	Wittenberg University	Shawnee State University
2021-09-30	H	7-0	Frostburg State University	Waynesburg College
2021-09-30	A	6-1	Milligan College	Emory & Henry College
2021-09-30	A	7-0	Missouri Valley College	Quincy University
2021-09-30	H	9-0	Penn State Harrisburg	Immaculata University
2021-09-30	H	4-3	St. Thomas Aquinas College	Thomas Jefferson University
2021-10-01	A	5-2	Grand Valley State University	University of Illinois at Chicago
2021-10-01	A	1-8	Wheaton College - IL	Illinois Wesleyan University
2021-10-02	A	8-1	Albright College	Gwynedd-Mercy College
2021-10-02	H	4-3	Davenport University	Cornerstone University
2021-10-02	A	9-0	Gettysburg College	Penn State Harrisburg
2021-10-02	H	7-2	Illinois Wesleyan University	Elmhurst College
2021-10-02	A	7-0	Lake Superior State University	Aquinas College - MI
2021-10-02	H	6-3	Marywood University	Muhlenberg College
2021-10-02	H	6-1	McKendree University	Missouri Valley College
2021-10-02	H	9-0	Swarthmore College	Messiah College
2021-10-02	A	7-0	University of Virginia's College at Wise	Maryville College
2021-10-03	A	6-1	Iowa Central Community College	Concordia University - Nebraska
2021-10-04	A	5-4	Houghton College	SUNY at Oswego
2021-10-05	A	6-3	Cairn University	King's College - PA
2021-10-05	A	7-0	Iowa Central Community College	Northwestern College - IA
2021-10-05	H	7-2	King's College - PA	Cairn University
2021-10-05	A	7-2	Midland University	Nebraska Wesleyan University
2021-10-05	A	4-3	University of Virginia's College at Wise	Shawnee State University
2021-10-05	H	6-3	Waynesburg College	Geneva College
2021-10-05	H	5-4	Wittenberg University	Cedarville University
2021-10-06	H	7-2	Albright College	Penn State Abington
2021-10-06	A	9-0	Alfred University	Univ. of Pittsburgh at Bradford
2021-10-06	A	6-3	Ramapo College of New Jersey	Bard College
2021-10-07	H	5-2	College of the Holy Cross	Assumption College
2021-10-07	A	7-0	Davis & Elkins College	Shepherd University
2021-10-07	A	7-2	Drew University	Ramapo College of New Jersey
2021-10-07	H	9-0	Nichols College	Springfield College
2021-10-07	A	9-0	Westminster College - Pennsylvania	Geneva College
2021-10-08	N	7-0	Cumberland University	Georgetown College
2021-10-08	H	6-1	Grand Valley State University	Cornerstone University
2021-10-08	H	7-0	University of Illinois: Springfield	Olivet Nazarene University
2021-10-09	H	6-1	Ashland University	Franciscan University of Steubenville
2021-10-09	A	7-2	Bethel College - IN	Manchester College
2021-10-09	A	9-0	Capital University	Geneva College
2021-10-09	A	1-8	Carthage College	Illinois Wesleyan University
2021-10-09	A	9-0	Case Western Reserve University	Oberlin College
2021-10-09	N	9-0	Case Western Reserve University	University of Findlay
2021-10-09	H	5-2	Dickinson College	Messiah College
2021-10-09	A	9-0	Eastern Nazarene College	Clark University
2021-10-09	A	7-0	Fordham University	Wagner College
2021-10-09	H	5-2	Holy Cross College (Indiana)	Purdue University Northwest
2021-10-09	A	5-0	Judson University - IL	Bethel College - IN
2021-10-09	A	9-0	Judson University - IL	Manchester College
2021-10-09	H	6-1	Lafayette College	Rider University
2021-10-09	A	5-4	Lancaster Bible College	Mount Aloysius College
2021-10-09	H	4-3	Niagara University	Le Moyne College
2021-10-09	H	9-0	Pennsylvania College of Technology	Marywood University
2021-10-09	A	6-1	Saint Francis University - PA	Bloomsburg University of Pennsylvania
2021-10-09	H	6-3	Susquehanna University	Penn State Harrisburg
2021-10-09	A	9-0	Texas Wesleyan University	Howard Payne University
2021-10-09	A	4-3	University of Charleston (WV)	Wingate University
2021-10-09	A	5-4	University of Findlay	Oberlin College
2021-10-09	A	6-1	University of Northwestern Ohio	Holy Cross College (Indiana)
2021-10-09	N	4-1	University of the Cumberlands	Cumberland University
2021-10-09	A	5-2	West Liberty University	Cedarville University
2021-10-09	A	7-0	William Jewell College	Concordia University - Nebraska
2021-10-09	A	5-2	William Jewell College	Doane College
2021-10-09	A	5-2	William Jewell College	Doane College
2021-10-10	H	9-0	Capital University	Miami University Middletown
2021-10-10	A	1-8	Carroll University - Wisconsin	Illinois Wesleyan University
2021-10-10	A	4-3	Iowa Central Community College	Doane College
2021-10-10	A	4-3	Le Moyne College	Daemen College
2021-10-10	H	4-3	Midland University	Iowa Central Community College
2021-10-10	A	4-3	Siena College	College of the Holy Cross
2021-10-10	A	4-3	University of Charleston (WV)	Lenoir-Rhyne College
2021-10-10	N	5-4	Wagner College	New Jersey City University
2021-10-10	A	8-1	Walsh University	College of Wooster
2021-10-12	A	6-1	Chestnut Hill College	West Chester University of Pennsylvania
2021-10-12	A	4-3	Converse College	Limestone University
2021-10-12	A	6-3	Eastern Nazarene College	Nichols College
2021-10-12	H	4-3	Lindenwood University	Maryville University of Saint Louis
2021-10-13	H	5-2	Millersville University of Pennsylvania	University of the District of Columbia
2021-10-13	H	5-2	Young Harris College	Emmanuel College - GA
2021-10-14	A	6-1	Indiana University East	Shawnee State University
2021-10-14	H	7-0	Newman University	Tabor College
2021-10-14	A	7-0	Thomas Jefferson University	West Chester University of Pennsylvania
2021-10-15	H	5-1	University of the District of Columbia	Bloomsburg University of Pennsylvania
2021-10-15	A	9-0	West Liberty University	Washington & Jefferson College
2021-10-16	A	5-4	Catawba College	Averett University
2021-10-16	A	6-3	Illinois Wesleyan University	North Park University
2021-10-16	H	5-2	Thomas More College	Wittenberg University
2021-10-17	A	4-3	King University	Milligan College
2021-10-17	H	5-2	St. Thomas Aquinas College	University of the Sciences in Philadelphia
2021-10-17	A	8-1	Westminster College - Pennsylvania	Marietta College
2021-10-17	A	6-3	Yeshiva University	Albertus Magnus College
2021-10-19	H	5-2	Fordham University	Adelphi University
2021-10-20	H	7-0	Emmanuel College - GA	Newberry College
2021-10-20	H	6-1	Oakland City University	Kentucky Wesleyan College
2021-10-20	A	7-0	St. Thomas Aquinas College	West Chester University of Pennsylvania
2021-10-21	N	0-5	Millikin University	Illinois Wesleyan University
2021-10-22	H	0-1	Shepherd University	Frostburg State University
2021-10-23	A	4-3	Converse College	Catawba College
2021-10-23	A	4-3	Davenport University	Northwood University (MI)
2021-10-23	H	5-2	Fairfield University	Sacred Heart University
2021-10-23	H	7-0	King University	Emory & Henry College
2021-10-23	A	4-1	Newberry College	North Greenville College
2021-10-23	H	4-2	North Greenville College	Mars Hill University
2021-10-23	A	4-3	Rider University	Wagner College
2021-10-23	H	7-0	Washburn University of Topeka	William Jewell College
2021-10-24	H	7-0	Niagara University	Daemen College
2021-10-24	A	5-2	St. Thomas Aquinas College	St. Michael's College
2021-10-27	A	7-0	Keiser University	Palm Beach Atlantic University
2021-10-29	H	7-2	Arizona Christian	Mesa Community College
2021-10-29	H	9-0	Arizona Christian	Mesa Community College
2021-10-29	H	6-1	Newberry College	Southern Wesleyan University
2021-11-01	A	5-2	Tusculum College	North Greenville College
2021-11-02	H	6-1	Brescia University	Kentucky Wesleyan College
2021-11-03	A	4-3	Rockhurst University	William Jewell College
2021-11-12	H	7-0	Loyola University New Orleans	Jones College
2021-11-18	H	5-4	Stevenson University	Marymount University
2021-11-23	A	7-0	Emory & Henry College	Johnson University
2022-01-09	H	7-0	Wake Forest University	Tennessee Technological University
2022-01-09	H	4-0	Wake Forest University	Tennessee Technological University
2022-01-12	H	6-1	Texas Christian University	University of Texas Rio Grande Valley
2022-01-12	H	7-0	University of Tennessee	East Tennessee State University
2022-01-12	H	4-0	University of Tennessee	East Tennessee State University
2022-01-13	H	7-0	Southern Methodist University	Prairie View A&M University
2022-01-13	H	7-0	Southern Methodist University	Prairie View A&M University
2022-01-13	H	6-1	Texas Tech University	Abilene Christian University
2022-01-13	H	7-0	Texas Tech University	University of Texas Rio Grande Valley
2022-01-14	H	7-0	Arizona State University	Grand Canyon University
2022-01-14	N	7-0	Boise State University	Portland State University
2022-01-14	H	6-1	Florida Gulf Coast University	Binghamton University
2022-01-14	H	6-1	Florida State University	University of North Florida
2022-01-14	A	6-1	Kennesaw State University	Wofford College
2022-01-14	N	6-1	Lamar University	Bryant University
2022-01-14	H	7-0	Michigan State University	Eastern Illinois University
2022-01-14	H	4-3	Michigan State University	Virginia Polytechnic Institute & State University
2022-01-14	H	5-2	Montana State University	United States Air Force Academy
2022-01-14	H	4-0	Northwestern University	Chicago State University
2022-01-14	H	4-0	Northwestern University	Chicago State University
2022-01-14	H	7-0	Oklahoma State University	Bryant University
2022-01-14	H	6-1	Oklahoma State University	Lamar University
2022-01-14	H	4-3	Texas Christian University	University of Florida
2022-01-14	H	7-0	University of Montana	Eastern Washington University
2022-01-14	H	7-0	University of North Carolina at Charlotte	Gardner-Webb University
2022-01-14	H	7-0	University of Pennsylvania	SUNY Buffalo
2022-01-14	H	6-1	University of Texas	University of Texas at San Antonio
2022-01-15	H	6-1	Auburn University	University of North Alabama
2022-01-15	H	7-0	Auburn University	University of North Alabama
2022-01-15	H	6-1	Clemson University	Furman University
2022-01-15	N	4-3	DePaul University	Illinois State University
2022-01-15	A	6-1	DePaul University	United States Military Academy
2022-01-15	H	5-2	Drexel University	SUNY Buffalo
2022-01-15	N	7-0	Florida Atlantic University	Illinois State University
2022-01-15	A	7-0	Florida Atlantic University	United States Military Academy
2022-01-15	H	4-3	Florida Gulf Coast University	Troy State University
2022-01-15	A	7-0	Northern Kentucky University	Thomas More College
2022-01-15	H	5-2	Presbyterian College	Kennesaw State University
2022-01-15	H	4-3	Southern Methodist University	Purdue University
2022-01-15	N	7-0	Troy State University	Binghamton University
2022-01-15	N	6-1	United States Air Force Academy	Eastern Washington University
2022-01-15	H	6-1	University of Alabama	Mercer University
2022-01-15	H	5-2	University of Alabama	Samford University
2022-01-15	A	4-3	University of California: Berkeley	University of Tulsa
2022-01-15	H	5-0	University of Kentucky	University of Dayton
2022-01-15	H	4-0	University of Kentucky	University of Dayton
2022-01-15	N	6-1	University of Louisiana at Lafayette	Abilene Christian University
2022-01-15	H	7-0	University of Nebraska	Creighton University
2022-01-15	A	4-0	University of Nevada (Reno)	San Diego Christian College
2022-01-15	H	7-0	University of Oklahoma	Bryant University
2022-01-15	H	7-0	University of Oklahoma	University of the Incarnate Word
2022-01-15	H	7-0	University of Oregon	Boise State University
2022-01-15	H	6-1	University of Oregon	Weber State University
2022-01-15	H	7-0	University of Utah	Idaho State University
2022-01-15	H	6-1	University of Utah	Idaho State University
2022-01-15	H	7-0	Wake Forest University	Coastal Carolina University
2022-01-15	H	7-0	Wake Forest University	Elon University
2022-01-15	H	6-1	Western Michigan University	Butler University
2022-01-15	H	6-1	Western Michigan University	Ferris State University
2022-01-16	N	4-3	Florida Atlantic University	DePaul University
2022-01-16	H	7-0	Florida State University	Georgia Southern University
2022-01-16	H	5-2	Old Dominion University	Penn State University
2022-01-16	H	4-3	United States Military Academy	Illinois State University
2022-01-16	H	7-0	University of Arizona	Grand Canyon University
2022-01-16	A	4-3	University of Denver	Rice University
2022-01-16	A	4-3	University of Florida	University of Texas
2022-01-16	H	5-2	University of Michigan	Virginia Polytechnic Institute & State University
2022-01-16	H	4-3	University of Montana	United States Air Force Academy
2022-01-16	A	6-1	University of Nevada (Reno)	University of California: San Diego
2022-01-16	A	4-0	University of Nevada (Reno)	University of California: San Diego
2022-01-16	H	7-0	University of Notre Dame	Saint Louis University
2022-01-16	H	5-0	University of Notre Dame	Saint Louis University
2022-01-16	A	4-3	University of Tennessee	Texas Christian University
2022-01-16	H	6-1	University of Texas at San Antonio	University of Louisiana at Lafayette
2022-01-17	H	7-0	Middle Tennessee State University	Tennessee State University
2022-01-17	H	7-0	Middle Tennessee State University	University of Southern Mississippi
2022-01-17	H	4-3	Tulane University	University of California: Berkeley
2022-01-17	H	5-2	University of Arkansas	Oklahoma State University
2022-01-17	A	6-1	University of Georgia	University of Central Florida
2022-01-17	H	7-0	University of Memphis	Jackson State University
2022-01-17	H	7-0	University of Miami (FL)	Binghamton University
2022-01-17	H	6-1	University of Miami (FL)	Troy State University
2022-01-17	H	6-1	University of Oklahoma	Purdue University
2022-01-17	H	7-0	University of South Alabama	University of West Alabama
2022-01-17	H	7-0	University of South Alabama	University of West Alabama
2022-01-17	H	5-2	University of Washington	Boise State University
2022-01-18	H	7-0	Harvard University	Boston College
2022-01-18	H	7-0	University of Louisville	Bellarmine University
2022-01-18	H	6-1	University of Louisville	University of Dayton
2022-01-19	N	7-0	Baylor University	Creighton University
2022-01-19	H	7-0	Ohio State University	University of Toledo
2022-01-19	H	6-1	Ohio State University	Xavier University (Ohio)
2022-01-19	H	7-0	St. Mary's College - CA	American River College
2022-01-19	A	5-2	Texas A&M University	Arizona State University
2022-01-19	H	7-0	Texas A&M University-Corpus Christi	Prairie View A&M University
2022-01-19	H	7-0	Texas A&M University-Corpus Christi	Prairie View A&M University
2022-01-19	A	5-0	Troy State University	Auburn University at Montgomery
2022-01-19	A	6-1	Troy State University	Auburn University at Montgomery
2022-01-19	H	7-0	University of Mississippi	Tennessee State University
2022-01-19	H	4-0	University of Mississippi	Tennessee State University
2022-01-19	H	7-0	University of Washington	Seattle University
2022-01-19	H	7-0	Wake Forest University	Davidson College
2022-01-19	H	7-0	Wake Forest University	Gardner-Webb University
2022-01-20	A	6-1	Baylor University	University of Nebraska
2022-01-20	H	7-0	Brown University	Quinnipiac University
2022-01-20	A	5-0	California State University: Sacramento	University of California: San Diego
2022-01-20	H	7-0	North Carolina State University	Campbell University
2022-01-20	H	6-1	North Carolina State University	Princeton University
2022-01-20	H	7-0	Tulane University	Alcorn State University
2022-01-20	H	7-0	University of Southern California	Claremont-Mudd-Scripps Colleges
2022-01-20	H	7-0	University of Virginia	Liberty University
2022-01-20	H	6-1	Wake Forest University	University of North Carolina at Charlotte
2022-01-21	H	7-0	Ball State University	Eastern Illinois University
2022-01-21	H	6-1	California Polytechnic State University	University of San Francisco
2022-01-21	A	4-0	California State University: Sacramento	University of California: Riverside
2022-01-21	A	4-3	Chicago State University	Marquette University
2022-01-21	H	7-0	Clemson University	Wofford College
2022-01-21	H	7-0	Cornell University	Fordham University
2022-01-21	H	4-0	Florida State University	Samford University
2022-01-21	H	4-0	Florida State University	University of South Alabama
2022-01-21	H	4-3	Georgia Institute of Technology	Georgia State University
2022-01-21	H	4-0	Gonzaga University	Seattle University
2022-01-21	H	4-0	Gonzaga University	University of Nevada (Reno)
2022-01-21	N	7-0	Harvard University	Georgetown University
2022-01-21	A	4-3	Jacksonville State University	University of Tennessee: Chattanooga
2022-01-21	H	7-0	James Madison University	Bucknell University
2022-01-21	H	5-2	Loyola University Maryland	St. Bonaventure University
2022-01-21	H	7-0	Middle Tennessee State University	Butler University
2022-01-21	H	7-0	Middle Tennessee State University	University of North Alabama
2022-01-21	H	5-2	Stanford University	Pepperdine University
2022-01-21	H	5-2	United States Air Force Academy	Creighton University
2022-01-21	H	4-3	University of Arizona	University of Texas
2022-01-21	H	7-0	University of Arkansas	University of Nebraska Omaha
2022-01-21	H	7-0	University of Arkansas	University of Nebraska Omaha
2022-01-21	A	6-1	University of California: Davis	Biola University
2022-01-21	H	4-3	University of Dayton	Xavier University (Ohio)
2022-01-21	H	4-0	University of Kentucky	University of Louisville
2022-01-21	A	4-2	University of Memphis	Northwestern University
2022-01-21	H	6-1	University of Miami (FL)	Florida Gulf Coast University
2022-01-21	H	6-1	University of Michigan	Western Michigan University
2022-01-21	H	7-0	University of North Carolina at Greensboro	North Carolina Central University
2022-01-21	H	6-1	University of San Diego	University of California: Irvine
2022-01-21	N	4-0	University of South Alabama	Stetson University
2022-01-21	H	6-1	University of South Carolina	Presbyterian College
2022-01-21	H	7-0	University of South Carolina	Presbyterian College
2022-01-21	H	7-0	University of Southern California	Claremont-Mudd-Scripps Colleges
2022-01-21	H	7-0	University of Southern California	University of California: Davis
2022-01-21	A	4-3	University of Utah	University of Denver
2022-01-21	H	5-2	University of Wisconsin	University of North Dakota
2022-01-21	H	5-2	Virginia Commonwealth University	Temple University
2022-01-22	H	6-1	Belmont University	Lee University
2022-01-22	A	6-1	Brigham Young University	Weber State University
2022-01-22	H	7-0	Brown University	Sacred Heart University
2022-01-22	A	4-3	Butler University	Lipscomb University
2022-01-22	H	5-2	Columbia University	Virginia Commonwealth University
2022-01-22	H	6-1	Cornell University	Drake University
2022-01-22	N	4-3	Creighton University	Grand Canyon University
