date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20190906	446642	511395	N		Saint Louis	Mariluz Rojo Domingo	Eastern Illinois	Elizaveta Bukraba-Ulanova	6-4, 7-5
20190906	391884	511399	N		Saint Louis	Alana Bourgeois     	Eastern Illinois	Lauren Ellis        	6-4, 6-0
20190906	391884	512626	N		Saint Louis	Alana Bourgeois     	Western Illinois	Ericka Dawson       	6-0, 6-0
20190906	431796	511401	N		Saint Louis	Cassie McKenzie     	Eastern Illinois	Therese Kavtaradze  	6-2, 7-6
20190906	446324	512625	N		Saint Louis	Ariana Rodriguez    	Western Illinois	Likhitha Kancherla  	6-2, 6-1
20190906	446324	511393	N		Saint Louis	Ariana Rodriguez    	Eastern Illinois	Brittany Steven     	7-5, 2-6, 1-0(9)
20190906	511395	512628	N		Eastern Illinois	Elizaveta Bukraba-Ulanova	Western Illinois	Nikhita Simhambhatla	7-6(3), 6-3
20190906	511393	512626	N		Eastern Illinois	Brittany Steven     	Western Illinois	Ericka Dawson       	6-0, 6-0
20190906	511393	384316	N		Eastern Illinois	Brittany Steven     	SIUE	Callaghan Adams     	6-2, 6-2
20190906	511401	512625	N		Eastern Illinois	Therese Kavtaradze  	Western Illinois	Likhitha Kancherla  	7-5, 1-6, 1-0(7)
20190906	511399	512630	N		Eastern Illinois	Lauren Ellis        	Western Illinois	Grace Stevens       	6-0, 6-0
20190906	510156	512625	N		SIUE	Jill Lambrechts     	Western Illinois	Likhitha Kancherla  	6-0, 6-1
20190906	510156	446324	N		SIUE	Jill Lambrechts     	Saint Louis	Ariana Rodriguez    	6-0, 6-1
20190906	510155	511395	N		SIUE	Vanessa Reinicke    	Eastern Illinois	Elizaveta Bukraba-Ulanova	6-2, 6-1
20190906	510154	512628	N		SIUE	Caitlyn Sporing     	Western Illinois	Nikhita Simhambhatla	6-1, 7-6(2)
20190906	510155	500169	N		SIUE	Vanessa Reinicke    	Saint Louis	Mika Misgav         	6-2, 6-3
20190906	384316	391884	N		SIUE	Callaghan Adams     	Saint Louis	Alana Bourgeois     	3-6, 7-5, 1-0(2)
20190906	510153	513666	N		SIUE	Melissa Vizcardo    	Saint Louis	Adriana Gonzalez    	6-2, 3-6, 1-0(6)
20190906	510153	398517	N		SIUE	Melissa Vizcardo    	Eastern Illinois	Karla Contreras     	6-2, 6-4
20190906	458995	511401	N		SIUE	Lara Tupper         	Eastern Illinois	Therese Kavtaradze  	6-1, 6-0
20190906	486172	512626	N		SIUE	Maria Thibault      	Western Illinois	Ericka Dawson       	6-2, 6-0
20190906	486172	511399	N		SIUE	Maria Thibault      	Eastern Illinois	Lauren Ellis        	6-0, 6-3
20190906	458995	446642	N		SIUE	Lara Tupper         	Saint Louis	Mariluz Rojo Domingo	6-1, 6-4
20190906	420344	511400	N		SIUE	Raillane Kamdem     	Eastern Illinois	Shaianne Looney     	6-2, 6-1
20190906	420344	512630	N		SIUE	Raillane Kamdem     	Western Illinois	Grace Stevens       	6-0, 6-0
20190906	515433	444142	N		Duquesne	Natasha Novak       	Carnegie Mellon	Vinaya Rao          	6-0, 6-1
20190906	515433	489088	N		Duquesne	Natasha Novak       	Carnegie Mellon	Victoria Chang      	6-2, 6-4
20190906	422951	444142	N		Duquesne	Aishwarya Kona      	Carnegie Mellon	Vinaya Rao          	8-5
20190906	451684	489088	N		Duquesne	Laurel Shymansky    	Carnegie Mellon	Victoria Chang      	8-4
20190906	487793	489088	N		Duquesne	Meredith Lee        	Carnegie Mellon	Victoria Chang      	6-3, 6-2
20190906	487793	489090	N		Duquesne	Meredith Lee        	Carnegie Mellon	Lindy Cornwall      	8-6
20190906	487793	514120	N		Duquesne	Meredith Lee        	Carnegie Mellon	Madeline Fidel      	8-3
20190906	487794	489084	N		Duquesne	Miranda Bishard     	Carnegie Mellon	Alex Iordache       	6-3, 6-2
20190906	487794	489086	N		Duquesne	Miranda Bishard     	Carnegie Mellon	Alexandra Wojciak   	3-6, 7-5, 1-0(4)
20190906	487794	438350	N		Duquesne	Miranda Bishard     	Carnegie Mellon	Courtney Ollis      	8-0
20190906	487796	450020	N		Duquesne	Priyanka Mitta      	Carnegie Mellon	Elizabeth Schulz    	8-4
20190906	515434	489086	N		Duquesne	Daniela Latoni      	Carnegie Mellon	Alexandra Wojciak   	8-3
20190906	515434	450020	N		Duquesne	Daniela Latoni      	Carnegie Mellon	Elizabeth Schulz    	6-4, 6-1
20190906	515434	514122	N		Duquesne	Daniela Latoni      	Carnegie Mellon	Bin Zheng           	8-5
20190906	494733	441338	N	SF	Holy Cross (MA)	Maddie DeNucci      	Union (NY)	Natalia Pezzuco     	6-3, 6-0
20190906	470260	444882	N	QF	Holy Cross (MA)	Emma DeFrancesco    	Union (NY)	Allison Remmell     	8-4
20190906	494733	450788	N	QF	Holy Cross (MA)	Maddie DeNucci      	Nichols	Amarie Settiwongse  	8-4
20190906	471599	487770	N	C-SF	Holy Cross (MA)	Eleanor Fulghum     	Union (NY)	Samantha Siegel     	8-4
20190906	503524	465158	N	C-SF	Holy Cross (MA)	Meg OMelveny        	Union (NY)	Cathy Xing          	8-5
20190906	486422	511315	N	F	Fairleigh Dickinson	Aleksandra Vorozheikina	Fairleigh Dickinson	Alena Kubanova      	7-5, 7-5
20190906	404395	486421	N	F	Fairleigh Dickinson	Patricia Eftenoiu   	Fairleigh Dickinson	Smriti Singh        	5-7, 6-3, 9-8
20190906	504303	404396	N	F	Lafayette	Maureen McCormack   	Fairleigh Dickinson	Tatiana Eftenoui    	6-0, 6-0
20190906	511315	480516	N	SF	Fairleigh Dickinson	Alena Kubanova      	Lafayette	Samantha Snyder     	6-3, 6-1
20190906	486422	437855	N	SF	Fairleigh Dickinson	Aleksandra Vorozheikina	Colgate	Lauren OBrien       	6-2, 6-2
20190906	486421	469679	N	SF	Fairleigh Dickinson	Smriti Singh        	Lafayette	Alexa Cooke         	6-4, 6-4
20190906	404395	511054	N	SF	Fairleigh Dickinson	Patricia Eftenoiu   	Colgate	Katerina Atallah    	7-6(3), 6-2
20190906	511316	404396	N	SF	Fairleigh Dickinson	Amina Lasheen       	Fairleigh Dickinson	Tatiana Eftenoui    	3-6, 7-5, 9-7
20190906	504303	440923	N	SF	Lafayette	Maureen McCormack   	Siena	Nanea Perkins       	7-5, 3-6, 9-4
20190906	440923	511055	N	QF	Siena	Nanea Perkins       	Colgate	Rebecca Wolf        	3-6, 6-0, 9-6
20190906	511315	511056	N	QF	Fairleigh Dickinson	Alena Kubanova      	Colgate	Emme Levenson       	6-2, 6-0
20190906	511316	511057	N	QF	Fairleigh Dickinson	Amina Lasheen       	Colgate	Emily Untermeyer    	6-2, 6-1
20190906	511314	504303	N	QF	Fairleigh Dickinson	Shreya Gulia        	Lafayette	Maureen McCormack   	3-6, 7-5, 9-8
20190906	486422	463829	N	QF	Fairleigh Dickinson	Aleksandra Vorozheikina	Colgate	Jordan Williams     	6-0, 6-2
20190906	486421	494010	N	QF	Fairleigh Dickinson	Smriti Singh        	Siena	Sarah Marro         	6-2, 6-1
20190906	404395	477213	N	QF	Fairleigh Dickinson	Patricia Eftenoiu   	Lafayette	Madison Olexson     	6-1, 6-4
20190906	404396	455119	N	QF	Fairleigh Dickinson	Tatiana Eftenoui    	Hofstra	Odessa Stork        	6-3, 6-0
20190906	511054	515452	N	QF	Colgate	Katerina Atallah    	Hofstra	Brooklyn Samuels    	6-4, 2-6, 9-2
20190906	437855	491954	N	QF	Colgate	Lauren OBrien       	Hofstra	Katherine Kachkarov 	4-6, 7-5, 9-2
20190906	469679	402878	N	QF	Lafayette	Alexa Cooke         	Hofstra	Ronia Dolabany      	6-0, 6-1
20190906	480516	461051	N	QF	Lafayette	Samantha Snyder     	Fairleigh Dickinson	Anamaria Vladescu   	6-4, 4-6, 9-5
20190906	402878	491555	N	16	Hofstra	Ronia Dolabany      	Colgate	Elizabeth Laub      	8-4
20190906	455119	469652	N	16	Hofstra	Odessa Stork        	Lafayette	Grace Conrad        	8-4
20190906	491954	470904	N	16	Hofstra	Katherine Kachkarov 	Rider	Gina Ellen          	8-3
20190906	515452	473642	N	16	Hofstra	Brooklyn Samuels    	Rider	Sydney Jeffrey      	8-2
20190906	440923	475684	N	16	Siena	Nanea Perkins       	Lafayette	Haley Matthes       	8-0
20190906	494010	491554	N	16	Siena	Sarah Marro         	Colgate	Ricki Lane          	8-2
20190906	511316	515453	N	16	Fairleigh Dickinson	Amina Lasheen       	Hofstra	April Sanchez       	8-2
20190906	511314	491956	N	16	Fairleigh Dickinson	Shreya Gulia        	Hofstra	Mandisa Walle       	8-3
20190906	511315	474936	N	16	Fairleigh Dickinson	Alena Kubanova      	Lafayette	Cecelia Lesnick     	8-6
20190906	486422	473068	N	16	Fairleigh Dickinson	Aleksandra Vorozheikina	Lafayette	Katie Hill          	8-0
20190906	486421	471069	N	16	Fairleigh Dickinson	Smriti Singh        	Rider	Alexandria Extrjt   	8-0
20190906	404395	451965	N	16	Fairleigh Dickinson	Patricia Eftenoiu   	Colgate	Elinor Simek        	8-0
20190906	461051	515451	N	16	Fairleigh Dickinson	Anamaria Vladescu   	Hofstra	Madeline Brown      	8-5
20190906	404396	468221	N	16	Fairleigh Dickinson	Tatiana Eftenoui    	Rider	Amanda Binder       	8-4
20190906	511057	513507	N	16	Colgate	Emily Untermeyer    	Siena	Anastasia Koniaev   	8-6
20190906	511056	476033	N	16	Colgate	Emme Levenson       	Rider	Cyd Melendez        	8-3
20190906	511055	496025	N	16	Colgate	Rebecca Wolf        	Rider	Angelica Garcia     	8-6
20190906	511054	486418	N	16	Colgate	Katerina Atallah    	Fairleigh Dickinson	isabelle ismanescu  	8-3
20190906	463829	422016	N	16	Colgate	Jordan Williams     	Hofstra	Jasmine King        	8-5
20190906	437855	469679	N	16	Colgate	Lauren OBrien       	Lafayette	Alexa Cooke         	8-5
20190906	469679	511313	N	16	Lafayette	Alexa Cooke         	Fairleigh Dickinson	Aishwarya Gandotra  	8-3
20190906	477213	410376	N	16	Lafayette	Madison Olexson     	Siena	Juliana Goehner     	8-3
20190906	480516	494009	N	16	Lafayette	Samantha Snyder     	Siena	Meagan Brown        	8-6
20190906	504303	491553	N	16	Lafayette	Maureen McCormack   	Colgate	Nicole Condas       	8-3
20190906	410376	511313	N	C-F	Siena	Juliana Goehner     	Fairleigh Dickinson	Aishwarya Gandotra  	8-2
20190906	494009	422016	N	C-F	Siena	Meagan Brown        	Hofstra	Jasmine King        	8-6
20190906	469652	491553	N	C-F	Lafayette	Grace Conrad        	Colgate	Nicole Condas       	8-6
20190906	422016	470904	N	C-SF	Hofstra	Jasmine King        	Rider	Gina Ellen          	8-6
20190906	410376	486418	N	C-SF	Siena	Juliana Goehner     	Fairleigh Dickinson	isabelle ismanescu  	8-2
20190906	494009	474936	N	C-SF	Siena	Meagan Brown        	Lafayette	Cecelia Lesnick     	9-7
20190906	511313	491554	N	C-SF	Fairleigh Dickinson	Aishwarya Gandotra  	Colgate	Ricki Lane          	8-0
20190906	491553	496025	N	C-SF	Colgate	Nicole Condas       	Rider	Angelica Garcia     	9-8(5)
20190906	469652	513507	N	C-SF	Lafayette	Grace Conrad        	Siena	Anastasia Koniaev   	8-3
20190906	422016	473068	N	C-QF	Hofstra	Jasmine King        	Lafayette	Katie Hill          	8-5
20190906	496025	475684	N	C-QF	Rider	Angelica Garcia     	Lafayette	Haley Matthes       	8-6
20190906	470904	469679	N	C-QF	Rider	Gina Ellen          	Lafayette	Alexa Cooke         	8-2
20190906	410376	451965	N	C-QF	Siena	Juliana Goehner     	Colgate	Elinor Simek        	8-4
20190906	494009	515451	N	C-QF	Siena	Meagan Brown        	Hofstra	Madeline Brown      	8-4
20190906	513507	515453	N	C-QF	Siena	Anastasia Koniaev   	Hofstra	April Sanchez       	
20190906	486418	473642	N	C-QF	Fairleigh Dickinson	isabelle ismanescu  	Rider	Sydney Jeffrey      	8-2
20190906	511313	491555	N	C-QF	Fairleigh Dickinson	Aishwarya Gandotra  	Colgate	Elizabeth Laub      	8-7(3)
20190906	491553	491956	N	C-QF	Colgate	Nicole Condas       	Hofstra	Mandisa Walle       	8-3
20190906	491554	471069	N	C-QF	Colgate	Ricki Lane          	Rider	Alexandria Extrjt   	8-0
20190906	469652	468221	N	C-QF	Lafayette	Grace Conrad        	Rider	Amanda Binder       	8-6
20190906	474936	476033	N	C-QF	Lafayette	Cecelia Lesnick     	Rider	Cyd Melendez        	8-5
20190906	486495	511337	A	1	District of Columbia	Simone Parn         	Daemen	Lena Gruber         	6-0, 7-6(6)
20190906	486494	454373	A	2	District of Columbia	Marija Milic        	Daemen	Christina Stasiuk   	6-1, 6-2
20190906	486497	511338	A	3	District of Columbia	Joanna Skrzypczynska	Daemen	Emily Clough        	6-0, 6-1
20190906	511478	495020	A	4	District of Columbia	Sofia Bellucco      	Daemen	Courtney Otis       	6-0, 6-2
20190906	511479	511340	A	5	District of Columbia	Izabella Bilecova   	Daemen	Mackenzie Schayes   	6-0, 6-0
20190906	395895	511336	A	6	District of Columbia	Estefania Castrillon	Daemen	Andrea DSa          	6-0, 6-0
20190906	487045	512062	H	1	Queens (NY)	Luisa Auffarth      	St. Thomas Aquinas	Sofia Shutko        	6-1, 6-1
20190906	512345	512061	H	2	Queens (NY)	Maja Makal          	St. Thomas Aquinas	Eliza Mulder        	6-0, 6-2
20190906	393354	512063	H	3	Queens (NY)	Louisa Brunetti     	St. Thomas Aquinas	Carla Mentrup       	6-2, 6-3
20190906	487043	446601	H	4	Queens (NY)	Marisa Ostoja       	St. Thomas Aquinas	Cassandra Rohr      	7-5, 4-6, 6-4
20190906	512346	427703	H	5	Queens (NY)	Gabriella Sciarrotta	St. Thomas Aquinas	Katarina Lopez      	6-2, 6-1
20190906	386710	486113	H	6	Queens (NY)	Ruth Artaza Martin  	St. Thomas Aquinas	Maya OBrien         	6-4, 5-7, 1-0(8)
20190907	513179	418601	N	F	Wingate	Elena Gunfaus       	Lenoir-Rhyne	Sanne Janssen       	6-3, 6-1
20190907	489519	499071	N	F	Wingate	Alisa Rudenko       	Wingate	Camilla Ciaccia     	6-4, 6-2
20190907	513176	513172	N	F	Wingate	Arantxa Gonzalez    	Lenoir-Rhyne	Kyriaki (sandy) Mitsou	6-0, 6-0
20190907	489520	513178	N	F	Wingate	Tzu Hsun-Hsu        	Wingate	Flaminia Guidantoni 	3-6, 6-2, 1-0(5)
20190907	425648	442965	N	F	Wingate	Chyi Lee            	Carson-Newman	Hannah Price        	2-6, 7-5, 1-0(1)
20190907	442965	513177	N	SF	Carson-Newman	Hannah Price        	Wingate	Elena Bompieri      	4-6, 6-1, 1-0(8)
20190907	418601	494254	N	SF	Lenoir-Rhyne	Sanne Janssen       	Catawba	Lauren Laughton     	6-2, 6-1
20190907	513172	510393	N	SF	Lenoir-Rhyne	Kyriaki (sandy) Mitsou	Belmont Abbey	Elliott Peterson    	6-4, 6-1
20190907	425648	494255	N	SF	Wingate	Chyi Lee            	Catawba	Una Pandurevic      	6-2, 7-5
20190907	513176	513606	N	SF	Wingate	Arantxa Gonzalez    	Catawba	Charisma Nuqui      	6-3, 6-2
20190907	513179	513648	N	SF	Wingate	Elena Gunfaus       	Lander	Maria Rey           	6-2, 6-2
20190907	489520	513647	N	SF	Wingate	Tzu Hsun-Hsu        	Lander	Raquel Acco         	6-1, 6-1
20190907	513178	463135	N	SF	Wingate	Flaminia Guidantoni 	Lenoir-Rhyne	Lucy Whelan         	6-1, 6-0
20190907	510393	513646	N	QF	Belmont Abbey	Elliott Peterson    	Lander	Polina Radchenko    	6-3, 7-6
20190907	513647	426589	N	QF	Lander	Raquel Acco         	Carson-Newman	Alisa Liashova      	7-5, 3-6, 1-0(5)
20190907	513648	493663	N	QF	Lander	Maria Rey           	Belmont Abbey	Carlie Davis        	6-1, 3-6, 1-0(10)
20190907	406456	513610	N	QF	Lander	Eduarda Ferreira    	Catawba	Vicky Beardsley     	6-3, 1-0
20190907	442965	485382	N	QF	Carson-Newman	Hannah Price        	Lenoir-Rhyne	Alexandra Garofoli  	6-4, 2-6, 1-0(8)
20190907	494254	403128	N	QF	Catawba	Lauren Laughton     	Belmont Abbey	Erica Dorn          	7-6, 6-1
20190907	494255	427191	N	QF	Catawba	Una Pandurevic      	Lander	Nelli Lius          	6-4, 6-3
20190907	418601	513653	N	QF	Lenoir-Rhyne	Sanne Janssen       	Lander	Giulianna Gibson    	7-5, 1-6, 1-0(6)
20190907	463135	510394	N	QF	Lenoir-Rhyne	Lucy Whelan         	Belmont Abbey	Madelyn Schott      	6-4, 1-6, 1-0(7)
20190907	497066	415837	N	QF	Lenoir-Rhyne	Gemma Southwick     	Catawba	Sophie Hirsch       	6-2, 6-4
20190907	513172	396045	N	QF	Lenoir-Rhyne	Kyriaki (sandy) Mitsou	Wingate	Arianna Ceccaroni   	6-7(4), 6-2, 1-0(7)
20190907	513179	513175	N	QF	Wingate	Elena Gunfaus       	Lenoir-Rhyne	Natalie Lutz        	6-0, 6-4
20190907	499071	499585	N	QF	Wingate	Camilla Ciaccia     	Carson-Newman	Ana Carla Resende   	7-5, 3-6, 1-0(3)
20190907	513176	493667	N	QF	Wingate	Arantxa Gonzalez    	Belmont Abbey	Laura Seib          	2-6, 6-3, 1-0(6)
20190907	513177	493668	N	QF	Wingate	Elena Bompieri      	Belmont Abbey	Talia Semaan        	7-5, 7-5
20190907	513178	464844	N	QF	Wingate	Flaminia Guidantoni 	Catawba	Olivia Wooldridge   	6-1, 7-5
20190907	425648	513171	N	QF	Wingate	Chyi Lee            	Lenoir-Rhyne	Evelin Menyhart     	6-2, 6-4
20190907	489519	510395	N	QF	Wingate	Alisa Rudenko       	Belmont Abbey	Kayla Vaughan       	6-0, 3-6, 1-0(5)
20190907	489519	497066	N	QF	Wingate	Alisa Rudenko       	Lenoir-Rhyne	Gemma Southwick     	6-3, 6-2
20190907	489520	513173	N	QF	Wingate	Tzu Hsun-Hsu        	Lenoir-Rhyne	Nadja Straehle      	6-3, 6-0
20190907	510393	513606	N	C-F	Belmont Abbey	Elliott Peterson    	Catawba	Charisma Nuqui      	6-3, 6-2
20190907	499585	415837	N	C-F	Carson-Newman	Ana Carla Resende   	Catawba	Sophie Hirsch       	6-1, 6-4
20190907	494254	513648	N	C-F	Catawba	Lauren Laughton     	Lander	Maria Rey           	6-1, 6-0
20190907	464844	513173	N	C-F	Catawba	Olivia Wooldridge   	Lenoir-Rhyne	Nadja Straehle      	6-4, 4-6, 1-0(8)
20190907	513171	485382	N	C-F	Lenoir-Rhyne	Evelin Menyhart     	Lenoir-Rhyne	Alexandra Garofoli  	6-1, 6-2
20190907	513175	513653	N	C-F	Lenoir-Rhyne	Natalie Lutz        	Lander	Giulianna Gibson    	6-2, 6-3
20190907	513177	494255	N	C-F	Wingate	Elena Bompieri      	Catawba	Una Pandurevic      	6-4, 6-3
20190907	396045	493667	N	C-F	Wingate	Arianna Ceccaroni   	Belmont Abbey	Laura Seib          	6-4, 6-1
