line	host	regSeed	seed	confChamp	conference	team	wins	losses	itaRank	trnRank	slamRank	masseyRank	utrRank	eloRank	glickoRank	rpiRank	ustaRank	coachRank	r2Id	trnId	utrId	masseyId	teamCode	division
36	UGA	2			ACC	Wake Forest	11	12	33	31	32	34	32	104	63	57		31	383845	824	996	8508	WAKE	NCAAW
37	UVA	2			SEC	Tennessee	16	8	15	19	19	19	23	28	18	23	19	16	383781	1047	912	7801	TENN	NCAAW
38	UVA	3		AQ	CAA	James Madison	14	3	58	63	63	56	73	25	53	18			382857	909	1100	3611	JMU	NCAAW
39	UVA	4		AQ	NEC	Long Island	9	0	87	224	211	154	195	33	62	31			382948	1008	2822	4164	LIU	NCAAW
40	UVA	1	14		ACC	Virginia	14	6	14	11	9	7	12	30	19	15	10	T11	383801	826	918	8432	UVA	NCAAW
41	FLA	1	11		SEC	Florida	12	7	11	20	16	21	11	23	14	24	20	15	383684	1042	938	2625	FLA	NCAAW
42	FLA	4		AQ	MAAC	Siena	7	3	131	241	239	226	228	85	152	183			383353	952	1225	7163	SIEN	NCAAW
43	FLA	3			Pac-12	USC	11	10	35	43	35	26	6	92	47	29		34	383774	1033	914	8251	USC	NCAAW
44	FLA	2			Big 12	Oklahoma	15	6	23	22	13	13	14	13	11	10	22	24	383743	849	922	5886	OKLA	NCAAW
45	NCST	2			SEC	South Carolina	12	11	22	28	27	27	30	37	24	40	RV	23	383764	1041	1032	7242	SCAR	NCAAW
46	NCST	3			Big 12	Iowa State	13	7	36	44	42	44	45	52	31	58		36	382840	844	1675	3554	ISU	NCAAW
47	NCST	4		AQ	A-10	VCU	14	9	68	77	78	68	88	57	73	36			383835	901	1014	8443	VCU	NCAAW
48	NCST	1	6		ACC	N.C. State	16	5	6	10	11	6	9	21	15	12	11	6	383125	823	1095	5511	NCST	NCAAW
49	FSU	1	7		ACC	Florida State	16	5	7	9	10	9	10	26	13	11	12	7	382663	827	940	2666	FSU	NCAAW
50	FSU	4		AQ	SWAC	Alabama State	9	6	138	213	219	213	226	124	187	219			382051	1072	1476	103	ALST	NCAAW
51	FSU	3			Big 12	Oklahoma State	11	11	37	38	38	36	18	73	50	53		37	383174	845	875	5912	OKST	NCAAW
52	FSU	2			SEC	Auburn	13	8	20	23	24	25	31	70	33	30	25	22	382118	1045	944	402	AUB	NCAAW
53	NW	2			Big Ten	Northwestern	18	5	21	13	18	20	34	54	46	27	16	19	383149	879	1207	5704	NW	NCAAW
54	NW	3		AQ	Big East	Xavier	17	3	93	88	92	87	91	29	49	47			383944	807	1010	9170	XAV	NCAAW
55	NW	4		AQ	MVC	Drake	11	8	152	142	141	135	171	79	96	119			382575	999	1217	2236	DRKE	NCAAW
56	NW	1	10		SEC	Texas A&M	19	7	10	14	15	23	22	12	8	16	17	10	383490	846	934	7848	A&M	NCAAW
57	OSU	1	15	AQ	Big Ten	Ohio State	21	3	18	5	5	8	24	8	9	20	6	13	383167	888	920	5850	OSU	NCAAW
58	OSU	4		AQ	Horizon	Illinois - Chicago	15	5	130	145	137	133	162	49	91	68			383592	936	1389	3437	UIC	NCAAW
59	OSU	3		AQ	MAC	Ball State	22	3	84	101	105	99	105	11	35	48			382148	960	1176	501	BALL	NCAAW
60	OSU	2			SEC	Vanderbilt	13	9	27	30	29	31	29	91	36	60		28	383825	1038	980	8367	VANDY	NCAAW
61	TEX	2			Pac-12	Arizona State	14	8	31	34	31	24	27	58	34	34	RV	30	382101	1036	1701	304	AZST	NCAAW
62	TEX	3			SEC	Mississippi State	11	12	38	41	45	53	39	143	77	78		38	383049	1040	1269	4936	MSST	NCAAW
63	TEX	4		AQ	The Summit	Denver	14	3	52	59	58	50	62	24	41	69		49	383680	1082	982	2147	DEN	NCAAW
64	TEX	1	2	AQ	Big 12	Texas	25	1	2	2	2	2	1	1	1	1	2	2	383787	839	930	7840	TEX	NCAAW
