line	region	regSeed	seed	confChamp	conference	team	wins	losses	itaRank	trnRank	slamRank	masseyRank	utrRank	eloRank	glickoRank	rpiRank	ustaRank	coachRank	r2Id	trnId	utrId	masseyId	teamCode	division
				*	WAC	Grand Canyon	8	12	149	133	132	130	109	123	140	146			382737	4233	1457	2993	GCU	NCAAM
				*	ASUN	Liberty	20	7	44	52	51	45	57	41	57	34		47	382931	70	1234	4076	LIB	NCAAM
				*	Big East	DePaul	15	5	81	88	88	90	119	35	49	41			382556	106	1189	2157	DEP	NCAAM
				*	C-USA	Middle Tennessee	17	7	42	45	46	42	46	42	42	68		42	383021	259	1037	4785	MTSU	NCAAM
				*	MAAC	Monmouth (NJ)	14	2	89	106	127	121	130	12	17	18			383065	197	1276	5023	MONM	NCAAM
				*	MEAC	S.C. State	2	4	183	140	141	147	169	161	182	185			383369	168	975	7250	SCST	NCAAM
				*	OVC	Belmont	9	4	87	112	111	96	107	78	108	112			382176	36	1075	589	BEL	NCAAM
				*	Patriot	Navy	9	0	61	53	79	94	106	14	16	9			383540	269	961	5253	NAVY	NCAAM
				*	SoCon	ETSU	13	7	64	78	69	65	67	44	63	56			382593	233	945	2321	ETSU	NCAAM
				*	Southland	A&M-Corpus Christi	19	4	102	132	126	101	97	46	64	108			383495	242	1250	7856	TAMCC	NCAAM
				*	Sun Belt	South Alabama	12	7	74	74	66	52	71	25	40	47			383762	260	1280	7237	SALA	NCAAM
				*	Big South	Presbyterian	11	6	93	122	124	126	124	68	98	110			383230	434	1350	6326	PRES	NCAAM
				*	NEC	Fairleigh Dickinson	6	4	130	186	189	172	175	88	120	65			382643	198	1177	2536	FDU	NCAAM
				*	SWAC	Alabama A&M	6	6	142	163	168	180	192	110	157	168			381968	249	1473	82	AAMU	NCAAM
				*	MAC	Western Michigan	22	1	41	49	54	46	83	6	10	8	RV	48	383891	153	963	8767	WMU	NCAAM
				*	MWC	New Mexico	8	9	70	80	72	55	74	75	83	69			383728	191	1092	5371	UNM	NCAAM
					ACC	N.C. State	11	8	23	22	19	23	21	59	39	36	25	28	383126	3	1094	5511	NCST	NCAAM
					Pac-12	UCLA	13	6	24	24	23	19	16	30	20	13	22	29	383556	215	925	8141	UCLA	NCAAM
					Pac-12	Stanford	10	5	21	21	22	20	4	24	21	22	20	20	383446	211	935	7582	STAN	NCAAM
					Pac-12	Arizona State	16	8	20	25	25	24	23	39	22	21	19	22	382100	212	1700	304	AZST	NCAAM
					Big 12	Oklahoma State	9	11	19	23	24	29	17	67	45	44	RV	21	383173	47	874	5912	OKST	NCAAM
					AAC	Tulane	14	7	22	26	26	26	34	28	27	46		24	383527	102	1183	8092	TULN	NCAAM
					ACC	Georgia Tech	13	9	30	33	27	25	36	53	44	59	RV	31	382719	1	955	2911	GT	NCAAM
					Big 12	Texas Tech	12	7	25	31	35	28	38	60	37	54	RV	27	383500	45	868	7918	TTU	NCAAM
					SEC	Alabama	14	11	26	27	28	39	30	86	48	58		25	383664	227	983	74	BAMA	NCAAM
					Big 12	Oklahoma	10	14	27	28	29	37	27	89	53	55		26	383742	44	921	5886	OKLA	NCAAM
					ACC	Virginia Tech	12	9	29	29	30	33	35	56	41	39		34	383837	10	941	8459	VT	NCAAM
					AAC	South Florida	16	9	32	34	32	32	37	38	31	26		33	383772	110	1181	7278	USF	NCAAM
					ACC	Duke	12	10	35	36	31	34	32	55	55	48		36	382584	9	866	2265	DUKE	NCAAM
					AAC	Wichita State	15	8	33	37	39	41	41	40	35	40		32	383914	177	1007	8898	WICH	NCAAM
					Pac-12	Oregon	16	6	36	41	45	30	33	36	29	29	NR	41	383745	217	872	5961	ORE	NCAAM
					ACC	Notre Dame	14	10	34	42	40	36	38	58	52	35		37	383741	52	1015	5749	ND	NCAAM
					Big Ten	Northwestern	13	7	65	32	33	31	29	66	77	79		49	383150	72	1206	5704	NW	NCAAM
					ACC	Miami (FL)	8	10	39	43	37	38	44	95	69	70		43	383712	7	2459	4719	MIA	NCAAM
					AAC	Memphis	9	8	38	40	41	44	47	90	66	72		35	383709	108	1238	4636	MEM	NCAAM
					SEC	LSU	12	12	40	39	38	53	48	101	60	97		39	382957	223	2944	4206	LSU	NCAAM
					SEC	Auburn	7	15	47	47	43	43	40	140	79	98		50	382119	222	943	402	AUB	NCAAM
					SEC	Arkansas	10	14	43	44	44	61	51	133	65	102		40	383668	229	1200	316	ARK	NCAAM
