line	region	regSeed	seed	notes	conference	team	wins	losses	itaRank	trnRank	slamRank	masseyRank	utrRank	eloRank	glickoRank	rpiRank	ustaRank	coachRank	r2Id	trnId	utrId	masseyId	teamCode	division
28	SCAR	2			ACC	N.C. State	11	8	23	22	19	23	21	59	39	36	25	28
29	TEX	2			Pac-12	UCLA	13	6	24	24	23	19	16	30	20	13	22	29
30	TEX	3		L4	Big Ten	Northwestern	13	7	65	32	33	31	29	66	77	79		49
31	TEX	4		AQ	Big Sky	Northern Arizona	8	8	122	123	121	110	104	104	118	124		
32	TEX	1	4		Big 12	Texas	20	5	5	7	8	11	13	8	5	6	6	4
33	TENN	1	3	AQ	SEC	Tennessee	24	3	3	5	4	2	6	4	3	5	4	3
34	TENN	4		AQ	SWAC	Alabama A&M	6	6	142	163	168	180	192	110	157	168		
35	TENN	3			AAC	Memphis	9	8	38	40	41	44	47	90	66	72		35
36	TENN	2			ACC	Georgia Tech	13	9	30	33	27	25	36	53	44	59	RV	31
37	UK	2			Pac-12	Arizona	19	7	17	20	21	18	22	33	18	15	18	19
38	UK	3			Big Ten	Michigan	15	4	49	12	13	14	19	34	38	43	T10	23
39	UK	4		AQ	Horizon	Cleveland State	18	4	88	95	100	92	98	13	32	32		
40	UK	1	14		SEC	Kentucky	18	7	15	17	17	17	15	32	19	28	17	15
41	UGA	1	11		SEC	Georgia	14	6	11	14	16	15	20	21	14	23	16	11
42	UGA	4		AQ	SoCon	ETSU	13	7	64	78	69	65	67	44	63	56		
43	UGA	3			ACC	Virginia Tech	12	9	29	29	30	33	35	56	41	39		34
44	UGA	2			Big 12	Texas Tech	12	7	25	31	35	28	38	60	37	54	RV	27
45	UNC	2			Big 12	Oklahoma State	9	11	19	23	24	29	17	67	45	44	RV	21
46	UNC	3		AQ	Patriot	Navy	9	0	61	53	79	94	106	14	16	9		
47	UNC	4		AQ	Big South	Presbyterian	11	6	93	122	124	126	124	68	98	110		
48	UNC	1	6		ACC	North Carolina	19	3	6	2	3	4	11	9	6	4	5	6
49	TCU	1	7		Big 12	TCU	16	7	7	9	9	6	8	16	12	7	9	7
50	TCU	4		L4	SEC	Arkansas	10	14	43	44	44	61	51	133	65	102		40
51	TCU	3			AAC	Wichita State	15	8	33	37	39	41	41	40	35	40		32
52	TCU	2			Pac-12	Arizona State	16	8	20	25	25	24	23	39	22	21	19	22
53	WAKE	2			Big Ten	Ohio State	20	3	31	8	7	10	2	17	24	33	7	17
54	WAKE	3		AQ	A-10	VCU	17	4	37	38	36	35	31	19	25	19		38
55	WAKE	4		AQ	MEAC	S.C. State	2	4	183	140	141	147	169	161	182	185		
56	WAKE	1	10		ACC	Wake Forest	28	6	9	10	10	13	7	10	11	14	12	10
57	MISS	1	15		SEC	Ole Miss	11	10	14	18	18	21	26	48	26	37	21	16
58	MISS	4		AQ	OVC	Belmont	9	4	87	112	111	96	107	78	108	112		
59	MISS	3		AQ	C-USA	Middle Tennessee	17	7	42	45	46	42	46	42	42	68		42
60	MISS	2			AAC	Tulane	14	7	22	26	26	26	34	28	27	46		24
61	BAY	2			SEC	Alabama	14	11	26	27	28	39	30	86	48	58		25
62	BAY	3			Pac-12	Oregon	16	6	36	41	45	30	33	36	29	29	NR	41
63	BAY	4		AQ	Southland	A&M-Corpus Christi	19	4	102	132	126	101	97	46	64	108		
64	BAY	1	2	AQ	Big 12	Baylor	29	4	1	6	5	5	10	1	2	3	3	1
				F4	AAC	SMU	18	14	46	51	49	66	54	52	47	61		46
				F4	SEC	Auburn	7	15	47	47	43	43	40	140	79	98		50
				F4	AAC	Tulsa	11	12	48	48	47	54	52	96	61	93		44
				F4	Pac-12	Utah	18	12	50	56	55	58	62	70	50	57		RV
				N4	ACC	Louisville	9	12	51	50	48	48	49	129	88	78		RV
				N4	ACC	Florida State	10	16	52	54	53	50	42	124	97	91		
				N4	C-USA	Old Dominion	12	10	53	60	58	51	64	61	73	50		
				N4	WCC	BYU	14	6	54	71	63	49	59	45	58	64		
